FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,43.0,130.0,2186.05,70.0,-72.73,120.0,80.0,9600.0,50.0,64.16,1.56,1.33,50.78,10209.47,50.76,53.89,62.27,59.86,49.83,50.71,80.0,100.0,81.0,120.28,71.2,73.28,63.19,59.41,15.48,71.87,70.72,21.5,1968.87,47.84,29.34,80.0,2885.21,0.0,72.57,1.26,119.91,70.62,80.25,78.0,-67.54,0
50.0,43.0,92.54,2917.67,76.0,-55.75,120.0,80.0,10200.0,50.0,53.59,18.38,1.13,41.97,10490.92,49.09,51.91,62.9,63.48,49.93,41.97,80.0,100.0,81.0,129.88,69.63,106.16,61.56,56.27,17.18,70.27,62.93,25.0,2116.08,48.23,30.69,80.0,2000.65,0.0,66.49,0.75,119.58,69.54,82.5,70.0,-78.46,2
50.0,39.0,125.0,2694.62,63.0,-77.28,120.0,80.0,9300.0,49.88,45.88,9.24,1.28,47.76,9299.61,57.23,51.21,63.25,62.68,48.16,48.51,80.0,100.0,81.0,124.6,81.71,83.57,64.15,59.79,4.75,82.8,64.47,25.0,2007.13,47.81,30.02,80.0,1878.73,0.0,64.34,1.21,119.91,72.74,47.98,73.0,-74.21,1
50.0,42.27,130.0,2846.51,57.44,-72.68,120.0,80.0,10350.0,50.1,60.27,22.69,1.1,48.77,10613.49,49.96,55.28,68.63,66.81,49.86,48.69,80.0,100.0,81.0,131.66,73.28,75.91,62.45,65.11,14.14,74.12,70.08,20.0,1917.64,46.43,28.03,80.0,2051.88,0.0,38.42,0.89,119.91,70.08,35.87,75.0,-71.04,2
50.0,40.5,141.6,2525.93,39.5,-70.51,120.0,80.0,9500.0,50.0,44.3,3.0,1.05,45.3,9209.47,46.43,50.25,63.38,63.25,50.31,44.11,80.0,100.0,81.0,124.24,81.04,82.87,64.53,61.14,6.48,81.87,63.0,22.76,1750.97,46.05,32.57,80.0,1455.9,0.0,63.98,0.88,125.36,73.2,31.38,73.0,-77.03,2
50.0,41.5,124.64,2038.55,67.0,-79.99,125.0,80.0,9400.0,50.0,21.01,21.55,1.26,54.78,9395.59,45.89,50.11,67.92,62.43,50.02,55.0,80.0,100.0,81.0,135.07,85.68,86.61,67.68,64.37,0.0,86.97,64.7,20.0,1225.03,8.21,52.22,80.0,879.38,0.0,39.83,1.22,120.23,70.56,16.61,71.0,-77.03,1
50.0,43.0,123.52,2917.67,73.0,-76.9,120.0,80.0,10300.0,50.0,22.08,17.41,1.24,44.92,9222.44,49.77,53.99,62.77,62.42,50.18,45.6,80.0,100.0,81.0,120.0,81.36,82.74,64.5,60.37,16.28,82.39,66.01,23.0,1680.29,43.87,28.97,80.0,2116.08,0.0,66.51,1.22,118.29,71.72,76.41,72.0,-75.28,1
50.0,43.0,119.0,2988.84,75.0,-68.88,120.0,80.0,10600.0,50.0,70.39,39.72,1.27,46.71,9197.15,47.04,50.82,62.74,62.26,49.96,46.71,80.0,100.0,81.0,114.36,80.43,82.22,64.34,60.82,2.34,81.42,66.81,27.8,1706.23,43.71,40.04,80.0,1416.99,0.0,51.87,1.19,120.23,81.14,83.6,80.0,-65.4,2
50.0,40.74,125.0,2897.65,69.0,-51.89,125.0,80.0,10130.0,49.88,1.39,1.75,1.29,57.48,9933.85,30.83,39.61,57.68,43.39,49.54,52.92,80.0,100.0,81.0,123.92,62.96,64.98,56.37,59.22,5.77,63.25,78.41,28.3,2103.11,50.66,29.11,80.0,3955.25,0.0,68.12,1.19,125.03,78.41,82.01,87.0,-51.28,0
50.0,39.0,128.04,1878.0,55.0,-80.0,120.0,80.0,9380.0,50.0,16.41,13.76,1.26,43.96,10619.97,49.29,49.4,66.3,61.84,50.02,42.54,80.0,100.0,81.0,150.34,86.68,87.45,67.16,64.66,0.2,87.57,67.23,23.99,1725.03,45.02,29.0,80.0,1584.31,0.0,67.81,1.23,119.91,67.13,32.03,74.0,-71.04,2
50.0,43.0,130.0,2799.07,66.0,-79.04,120.0,80.0,10200.0,51.11,14.33,1.85,1.27,47.39,9273.67,49.06,62.61,63.89,63.57,50.12,45.3,80.0,100.0,81.0,124.6,83.09,84.46,65.5,61.33,14.71,83.89,65.53,22.56,2116.08,47.94,29.44,80.0,2000.65,0.0,66.3,1.2,119.91,73.71,53.93,73.0,-78.1,0
50.0,40.5,114.0,2119.48,36.5,-67.83,120.0,80.0,9200.0,50.0,53.18,18.08,1.31,52.84,9638.78,56.88,54.12,66.07,63.57,50.15,50.76,80.0,100.0,81.0,111.55,84.24,85.2,67.58,62.71,2.86,85.04,67.07,26.2,1584.31,29.48,43.24,80.0,879.38,0.0,53.25,1.18,120.23,77.23,82.46,77.0,-66.47,2
25.0,41.5,120.0,2135.06,43.5,-36.37,120.0,80.0,8750.0,49.88,14.88,76.05,1.32,7.07,18149.16,29.35,43.84,55.95,45.31,51.37,6.76,75.0,100.0,70.0,134.84,60.37,62.8,57.42,57.52,9.49,60.91,61.62,76.98,6704.28,80.53,24.0,20.0,6114.79,0.0,1.49,1.01,1.98,71.78,15.47,71.0,2.3,1
50.0,41.11,125.0,2506.91,63.0,-79.59,125.0,80.0,9220.0,50.0,51.07,14.44,1.32,60.73,10177.04,50.54,50.12,66.04,65.11,49.73,60.03,80.0,100.0,81.0,112.62,71.42,72.96,60.18,63.73,9.43,72.1,75.85,26.0,1545.4,45.38,30.45,80.0,3006.49,0.0,78.55,1.03,119.91,87.74,80.55,87.0,-50.24,2
50.0,40.5,110.0,2119.48,63.0,-80.0,120.0,80.0,9400.0,50.0,38.54,5.2,1.32,47.98,9594.03,50.73,51.11,65.3,64.34,50.18,48.29,80.0,100.0,81.0,114.72,83.15,83.89,67.42,61.59,0.84,84.08,59.73,26.84,2179.64,49.6,35.27,80.0,2500.65,0.0,55.35,1.2,119.26,66.91,83.3,67.0,-80.56,0
25.0,43.0,60.0,2846.51,0.0,-45.0,85.0,80.0,10200.0,50.0,52.85,5.11,1.34,58.27,10177.04,50.82,58.48,71.97,65.59,50.41,59.2,80.0,100.0,81.0,132.38,75.88,78.09,62.84,68.35,16.19,76.74,71.01,24.0,1898.18,46.59,31.46,80.0,2942.93,0.0,51.86,1.24,119.91,75.76,48.0,75.0,-71.75,2
50.0,41.5,123.0,2038.55,40.5,-62.36,120.0,80.0,9400.0,50.0,67.31,40.11,1.27,49.63,9177.69,56.59,52.87,62.96,62.26,50.31,54.63,80.0,100.0,81.0,115.08,80.91,82.26,64.85,60.37,2.5,81.78,62.87,31.09,2199.09,51.27,43.64,80.0,1693.26,0.0,49.04,1.18,120.56,79.92,80.06,78.0,-76.0,2
50.0,43.0,140.0,2846.51,71.0,-51.5,120.0,80.0,10200.0,50.1,63.68,14.24,1.23,48.13,9389.11,49.12,62.55,64.82,63.25,50.12,47.69,80.0,100.0,81.0,124.96,83.03,84.69,66.81,61.14,20.74,83.76,68.28,22.0,1744.49,45.54,28.37,80.0,1597.28,0.0,69.27,1.04,119.91,68.28,83.23,77.0,-71.04,2
50.0,43.0,122.0,2609.3,69.0,-49.53,120.0,80.0,10300.0,50.12,42.52,16.74,1.27,4.82,11977.3,34.29,53.16,55.18,47.78,49.96,4.68,70.0,95.0,65.0,159.84,62.55,65.08,58.7,56.91,22.63,63.0,77.71,23.45,2538.91,54.45,24.97,80.0,2500.65,0.0,1.56,1.26,119.91,80.88,41.49,81.0,-50.24,2
50.0,43.0,89.84,3012.56,69.0,-36.37,120.0,80.0,10200.0,50.0,58.79,1.65,1.32,62.58,10376.13,50.28,46.83,65.15,61.27,49.89,62.36,80.0,100.0,81.0,80.55,68.76,71.2,59.25,61.85,3.59,69.34,75.05,24.0,1590.79,45.66,29.34,80.0,4987.03,0.0,81.26,1.23,119.91,84.15,79.95,85.0,-54.45,1
50.0,43.0,125.0,2846.51,70.0,-38.83,120.0,80.0,10200.0,50.0,45.6,4.15,1.32,53.79,10285.99,51.01,53.51,68.51,63.48,50.21,53.87,80.0,100.0,81.0,120.0,74.76,76.71,63.09,66.72,16.51,75.3,78.51,33.0,1987.68,50.76,29.85,80.0,2295.07,0.0,76.1,1.35,119.91,92.61,79.65,92.0,-37.55,2
50.0,40.5,130.0,1990.32,62.0,-79.99,135.0,80.0,9600.0,50.0,0.74,6.64,1.25,14.98,9985.08,25.77,38.3,51.4,43.71,48.71,14.68,80.0,100.0,81.0,100.28,69.6,70.27,59.82,53.58,0.0,69.85,61.75,18.43,1180.29,20.67,32.67,80.0,904.67,0.0,67.16,1.21,120.56,68.64,92.55,70.0,-76.32,1
50.0,43.0,146.92,2991.88,68.0,-74.38,125.0,80.0,10500.0,50.0,69.36,1.85,1.24,49.83,10523.35,47.1,48.08,66.5,57.28,50.54,49.9,80.0,100.0,81.0,142.58,72.32,74.79,61.52,67.1,5.45,73.38,74.53,23.5,1667.32,45.63,28.43,80.0,1622.57,0.0,67.45,1.21,125.03,83.19,83.03,82.0,-57.27,2
50.0,40.5,118.89,2525.93,63.0,-79.87,125.0,80.0,9500.0,50.0,44.47,18.28,1.05,47.76,9197.15,50.21,50.12,62.84,63.25,50.31,47.69,80.0,100.0,81.0,128.49,81.04,82.87,64.53,59.02,7.25,81.87,64.41,21.8,1610.25,46.14,35.6,80.0,1135.54,0.0,62.89,0.88,125.03,74.8,32.06,76.0,-76.0,2
50.0,41.5,105.0,2081.93,65.0,-78.14,120.0,80.0,9600.0,50.0,37.14,58.27,1.08,49.44,10407.91,49.73,50.15,60.4,62.77,50.25,49.59,80.0,100.0,81.0,115.43,68.09,70.46,58.77,52.78,10.39,68.7,63.73,23.8,2109.6,48.1,29.0,80.0,3551.88,0.0,65.95,0.96,119.91,63.64,82.08,69.0,-76.67,0
25.0,42.0,135.0,1948.57,72.0,-58.73,125.0,80.0,9400.0,51.11,20.87,20.2,1.25,47.76,9267.19,49.16,62.13,63.67,63.22,49.67,47.76,80.0,100.0,81.0,110.12,82.35,84.34,66.75,60.27,20.77,83.51,64.41,22.0,1686.77,43.64,31.3,80.0,1365.76,0.0,67.67,1.23,119.91,64.47,83.35,73.0,-77.03,2
50.0,42.0,120.6,2214.29,60.0,-80.0,120.0,80.0,9300.0,50.33,42.11,15.59,1.25,45.75,9420.88,49.09,53.16,67.64,64.95,50.06,45.82,80.0,100.0,81.0,120.36,86.77,87.64,68.89,64.92,7.31,87.74,66.84,23.42,1917.64,46.11,30.35,80.0,2468.87,0.0,65.14,1.22,120.23,66.49,38.64,72.0,-75.28,0
50.0,39.0,100.0,2679.49,47.0,-36.37,130.0,80.0,10000.0,50.0,42.09,26.94,1.16,51.8,9260.7,49.51,47.62,67.16,66.91,50.31,47.09,80.0,100.0,81.0,74.88,83.22,84.63,67.8,57.74,0.0,84.18,74.5,31.4,1904.67,48.32,40.51,80.0,1872.24,0.0,63.18,1.19,119.91,74.47,83.43,81.0,-59.41,1
50.0,41.5,101.0,2038.55,69.0,-70.86,120.0,80.0,9400.0,50.0,64.51,1.65,1.33,47.29,10177.04,50.73,53.93,60.76,60.51,50.12,46.22,80.0,100.0,81.0,125.2,71.2,73.28,61.65,55.92,16.73,71.87,60.85,21.0,1981.19,46.62,29.88,80.0,1821.01,0.0,73.54,1.27,119.91,67.49,81.39,67.0,-79.13,1
50.0,41.5,140.01,2035.66,65.0,-65.78,120.0,80.0,9900.0,50.0,1.95,16.46,1.32,57.42,10029.83,25.93,51.59,67.2,35.92,48.26,57.35,80.0,100.0,81.0,120.36,70.88,106.13,58.7,65.5,17.44,71.17,65.21,27.0,1795.72,47.52,33.68,80.0,1891.7,0.0,73.61,1.25,119.91,65.27,75.22,75.0,-69.29,1
25.0,43.0,156.11,2917.67,69.0,-50.0,120.0,80.0,12000.0,50.0,39.79,29.72,1.16,50.61,9293.13,50.82,45.95,64.98,66.91,49.29,51.95,80.0,100.0,81.0,75.59,81.74,82.99,66.59,58.7,0.55,82.64,69.76,26.46,2192.61,51.01,32.14,80.0,4474.71,0.0,65.5,1.19,119.91,75.57,82.14,77.0,-63.3,2
50.0,42.0,110.0,1992.86,71.0,-79.19,120.0,80.0,9100.0,50.0,1.37,18.28,1.29,29.99,10241.25,24.36,45.22,53.93,35.57,48.74,29.44,80.0,100.0,81.0,109.8,62.36,64.05,57.26,57.01,16.86,62.68,77.61,26.0,1981.19,53.04,26.31,80.0,2468.87,0.0,58.39,1.23,85.93,77.42,84.7,90.0,-41.08,1
50.0,43.0,148.48,2991.88,68.0,-73.62,125.0,80.0,10500.0,50.0,48.39,1.85,1.24,51.99,10503.89,46.08,48.6,67.44,57.29,49.83,51.84,80.0,100.0,81.0,142.53,72.32,75.05,61.04,68.12,4.69,72.87,68.99,23.5,1795.72,45.95,32.37,80.0,1532.43,0.0,67.45,1.21,125.03,78.0,80.7,77.0,-73.5,2
50.0,43.0,110.0,2609.3,78.0,-49.72,120.0,80.0,10200.0,50.0,48.43,14.06,1.26,54.63,9612.84,49.03,48.04,65.98,63.25,49.96,55.15,80.0,100.0,81.0,129.2,81.81,84.31,66.75,63.48,2.38,83.47,61.62,24.84,1584.31,52.23,31.53,80.0,2186.12,0.0,52.89,1.22,138.16,70.05,26.39,69.0,-79.13,2
50.0,43.0,83.98,3012.56,71.0,-55.04,120.0,80.0,10400.0,50.0,47.49,1.75,1.28,63.74,10401.43,50.31,46.11,65.24,61.73,49.96,62.66,80.0,100.0,81.0,80.01,70.05,72.29,59.6,62.48,1.9,70.62,77.77,26.75,1564.85,45.54,29.58,80.0,4813.88,0.0,76.6,1.23,119.91,77.77,79.79,90.0,-46.71,2
50.0,40.5,125.0,2066.67,61.0,-72.88,120.0,80.0,9900.0,49.28,55.78,1.65,1.28,59.95,10125.81,50.41,47.91,67.03,61.01,49.67,59.95,80.0,100.0,81.0,104.48,71.78,74.21,60.56,64.28,6.38,72.42,79.31,28.42,1461.74,47.01,29.0,80.0,3577.17,0.0,78.4,1.21,125.03,79.02,80.56,91.0,-38.97,2
50.0,43.0,121.73,2609.3,71.0,-72.68,120.0,80.0,10200.0,50.33,34.53,6.17,1.27,47.69,9293.13,49.51,60.39,62.5,62.77,50.12,47.39,80.0,100.0,81.0,114.5,81.52,82.74,64.5,59.47,20.39,82.13,71.55,21.8,1808.69,46.4,29.0,80.0,2468.87,0.0,67.74,0.89,119.91,79.16,83.41,79.0,-62.23,0
50.0,41.5,101.0,2038.55,69.0,-70.89,120.0,80.0,9400.0,50.0,64.42,1.56,1.33,47.29,10196.5,49.22,53.91,60.76,60.53,50.12,46.29,80.0,100.0,81.0,124.66,71.2,73.28,61.65,55.92,16.73,71.87,60.85,21.0,2013.62,47.43,29.95,80.0,2635.54,0.0,73.54,1.27,120.23,60.98,81.34,67.0,-79.13,1
50.0,40.5,120.0,2296.3,65.0,-36.41,120.0,80.0,9300.0,40.71,40.63,88.16,1.5,44.88,10145.27,46.95,56.92,70.39,59.48,50.25,46.5,80.0,100.0,81.0,139.79,73.51,75.91,63.03,69.41,13.98,72.83,65.11,18.4,1468.22,42.59,29.27,80.0,1256.81,0.0,67.45,0.93,120.23,73.26,24.33,76.0,-69.29,2
50.0,43.0,125.0,2988.84,69.0,-59.43,120.0,80.0,10200.0,50.0,58.89,18.95,1.26,43.8,9491.57,50.09,51.4,62.58,63.44,50.02,42.84,80.0,100.0,81.0,124.6,81.1,82.35,63.13,59.37,3.92,81.61,62.71,26.0,1885.21,45.76,29.0,80.0,2468.87,0.0,59.05,1.16,134.95,69.16,84.7,69.0,-79.85,2
50.0,41.5,130.0,2038.55,65.0,-77.26,120.0,80.0,9400.0,50.0,67.97,1.85,1.3,57.09,10607.0,56.4,48.77,64.18,62.1,49.96,57.4,80.0,100.0,81.0,118.93,71.42,73.76,59.95,60.21,8.4,72.0,66.39,27.5,1706.23,44.64,30.82,80.0,3507.13,0.0,56.49,1.24,119.91,66.55,81.17,79.0,-65.05,2
50.0,43.0,80.46,3012.56,71.0,-36.37,120.0,80.0,10400.0,50.0,27.56,1.56,1.32,61.35,10414.4,50.79,47.39,64.99,60.0,50.25,60.65,80.0,100.0,81.0,79.73,68.76,71.3,58.99,62.45,6.8,69.73,73.18,25.0,1699.74,46.59,30.19,80.0,1680.29,0.0,85.09,1.28,119.91,80.82,80.38,80.0,-65.05,2
50.0,43.0,125.0,2609.3,65.0,-48.47,120.0,80.0,10600.0,50.4,47.58,17.9,1.26,46.04,9299.61,49.38,65.43,62.58,61.27,49.89,46.34,80.0,100.0,81.0,124.96,81.87,83.57,65.69,60.24,24.0,82.83,64.28,19.69,1776.26,44.41,30.92,80.0,1468.22,0.0,71.01,1.24,119.91,64.31,33.4,71.0,-77.74,1
50.0,42.0,110.0,2214.29,66.0,-58.97,120.0,80.0,9200.0,50.0,71.99,18.38,1.26,50.53,9427.37,49.83,61.27,68.83,67.29,50.06,55.23,80.0,100.0,81.0,139.76,84.53,86.81,68.41,66.65,15.35,86.01,73.03,27.11,1744.49,49.29,29.11,80.0,1738.0,0.0,51.29,1.24,119.26,73.03,48.65,79.0,-35.08,0
25.0,42.0,135.0,2214.29,5.0,-50.0,2.0,80.0,14000.0,50.0,4.56,1.56,1.27,14.76,9491.57,25.86,49.51,49.67,42.23,47.58,14.46,80.0,100.0,81.0,130.24,68.99,106.13,59.89,53.26,13.72,69.76,73.67,14.52,1327.5,17.21,25.04,80.0,2538.91,0.0,57.52,1.22,120.88,73.26,91.98,74.0,-55.17,2
50.0,41.11,125.0,2506.91,35.0,-73.76,125.0,80.0,9220.0,50.0,64.77,13.09,1.32,58.95,10209.47,49.7,48.35,65.69,62.42,49.99,59.88,80.0,100.0,81.0,110.12,70.24,72.96,60.18,62.71,8.31,71.39,78.57,26.0,1449.42,45.76,28.97,80.0,3314.53,0.0,74.8,1.03,119.91,91.07,80.62,91.0,-40.36,2
50.0,40.5,110.0,2119.48,36.5,-36.37,120.0,80.0,9400.0,50.0,46.78,5.2,1.32,42.01,9793.13,49.35,51.11,65.3,64.12,50.15,42.99,80.0,100.0,81.0,110.12,83.15,83.89,66.52,61.59,1.35,84.08,64.53,27.2,2167.32,48.32,30.92,80.0,1949.42,0.0,58.46,1.2,119.58,68.07,84.77,68.0,-79.13,0
50.0,41.5,135.0,1925.3,61.0,-80.0,120.0,80.0,9500.0,50.4,2.7,17.03,1.26,48.29,9171.21,24.36,54.83,57.42,35.48,48.9,46.79,80.0,100.0,81.0,124.96,73.73,74.76,63.96,61.24,19.3,74.34,71.84,27.0,1776.26,47.91,30.55,80.0,1898.18,0.0,71.01,1.22,120.23,80.63,39.52,81.0,-60.12,0
50.0,43.0,110.0,2846.51,70.0,-48.33,120.0,80.0,10200.0,50.0,35.88,5.4,1.53,45.07,9363.17,49.45,64.15,66.52,67.23,50.28,45.07,80.0,100.0,81.0,115.08,81.71,82.7,63.83,58.83,21.61,82.7,66.04,20.0,1731.52,43.45,29.95,80.0,2494.16,0.0,68.25,0.76,119.91,72.23,84.16,72.0,-74.57,0
50.0,43.0,125.0,2846.51,65.0,-79.77,120.0,80.0,10200.0,50.1,4.7,20.2,1.07,49.11,9407.91,50.63,64.53,67.93,64.5,50.15,49.18,80.0,100.0,81.0,123.21,87.22,88.03,69.63,65.27,20.03,88.28,69.76,22.69,1718.55,45.06,29.51,80.0,2269.78,0.0,74.27,0.91,125.03,69.82,82.95,79.0,-66.12,2
50.0,43.0,130.0,2799.07,72.0,-45.04,120.0,80.0,10600.0,51.11,22.78,6.84,1.05,46.44,10228.28,50.86,60.05,67.29,65.01,49.89,45.9,80.0,100.0,81.0,117.9,72.0,74.5,62.26,63.83,21.61,72.58,74.18,24.5,1673.8,46.24,30.02,80.0,1693.26,0.0,70.47,0.78,119.91,84.15,60.57,84.0,-56.91,2
50.0,41.66,124.0,1992.86,63.0,-80.0,120.0,80.0,9300.0,50.0,57.91,15.59,1.34,49.93,10196.5,49.38,58.74,69.08,61.75,51.14,50.16,80.0,100.0,81.0,120.0,73.38,75.91,62.93,66.75,20.87,74.15,73.76,28.27,2083.66,49.41,30.76,80.0,2910.51,0.0,69.94,1.26,119.91,86.2,80.48,83.0,-59.77,2
50.0,40.5,110.29,2525.93,63.0,-79.87,125.0,80.0,9500.0,50.0,45.77,18.85,1.05,41.72,9222.44,46.43,50.12,62.84,63.25,49.45,45.52,80.0,100.0,81.0,127.78,80.08,81.71,63.25,59.02,6.93,80.75,62.39,21.0,1686.77,47.46,29.78,80.0,1661.48,0.0,61.81,0.88,124.71,71.78,64.81,72.0,-74.57,2
25.0,41.5,100.0,2035.66,67.0,-45.0,120.0,80.0,9400.0,50.0,55.85,20.97,1.28,38.65,8940.34,52.52,52.23,61.97,62.52,49.35,41.57,80.0,100.0,81.0,100.99,78.48,79.59,62.96,59.34,5.71,79.34,63.22,24.82,2199.09,47.52,28.13,80.0,1929.96,0.0,51.29,0.93,125.68,66.6,85.25,67.0,-80.2,2
50.0,40.5,123.82,2296.3,61.5,-79.65,120.0,80.0,9500.0,50.0,56.47,1.56,1.27,43.59,9581.06,47.55,49.71,61.93,61.63,50.12,42.91,80.0,100.0,81.0,115.12,81.01,82.55,65.24,59.6,0.49,81.81,66.52,20.0,1725.03,44.99,30.69,80.0,1538.91,0.0,63.25,1.21,125.03,73.84,84.64,74.0,-73.86,2
50.0,40.5,100.0,1990.32,60.0,-76.5,120.0,80.0,9700.0,50.0,68.44,7.7,1.25,44.33,9504.54,50.41,48.26,61.97,62.58,50.31,44.18,80.0,100.0,81.0,99.92,77.58,78.92,62.77,57.23,5.0,78.31,64.21,23.6,1795.72,45.63,27.05,80.0,1584.31,0.0,61.23,0.87,125.03,71.01,84.32,71.0,-75.64,1
50.0,39.0,131.48,1878.0,64.0,-70.6,120.0,80.0,9500.0,50.0,52.83,5.4,1.29,52.54,10177.04,49.29,47.53,64.39,64.7,50.34,51.53,80.0,100.0,81.0,99.21,67.83,70.24,59.22,55.34,8.4,68.54,77.61,30.0,1974.71,49.83,27.59,80.0,4384.57,0.0,62.34,0.88,119.91,86.39,82.7,87.0,-46.71,2
50.0,39.0,120.0,2679.49,65.0,-69.66,120.0,80.0,9400.0,50.0,46.28,2.03,1.3,56.79,10222.44,49.58,50.95,63.73,62.2,49.8,56.86,80.0,100.0,81.0,100.63,69.05,71.46,59.7,59.54,9.84,69.98,75.69,26.0,1494.16,45.7,28.87,80.0,3621.92,0.0,74.65,1.23,125.03,76.26,81.35,87.0,-48.82,2
50.0,40.5,125.0,2119.48,63.0,-80.0,120.0,80.0,9500.0,50.0,73.27,17.03,0.59,56.5,9889.11,50.63,52.62,66.11,61.46,49.7,49.41,80.0,100.0,81.0,100.28,78.12,79.53,63.7,61.81,7.05,78.92,78.86,23.2,2109.6,103.05,51.99,80.0,3410.51,0.0,40.63,1.2,119.91,84.28,70.61,84.0,-47.43,1
50.0,43.0,125.0,2846.51,67.0,-61.27,120.0,80.0,10300.0,50.1,58.42,20.68,1.06,50.63,10407.91,49.16,55.63,68.96,63.96,49.96,50.63,80.0,100.0,81.0,134.48,73.54,76.26,62.65,67.1,16.09,74.02,75.88,25.0,1706.23,47.33,29.44,80.0,1833.98,0.0,71.59,1.11,119.91,87.16,80.26,88.0,-48.46,2
50.0,42.0,90.0,2679.49,62.0,-74.45,120.0,80.0,9600.0,50.0,38.98,2.32,1.26,39.48,9407.91,50.54,52.93,62.59,62.35,49.41,40.0,80.0,100.0,81.0,127.07,81.61,82.9,64.28,59.5,5.84,82.64,60.34,20.5,1673.8,42.97,28.67,80.0,1846.95,0.0,61.59,1.22,125.03,69.73,47.07,70.0,-80.2,1
50.0,42.0,135.0,2679.49,59.0,-63.13,125.0,80.0,9500.0,50.0,44.35,14.34,1.1,37.75,10087.55,49.58,52.84,64.34,64.47,50.5,40.67,80.0,100.0,81.0,141.14,82.7,83.57,65.08,61.39,3.27,83.7,62.52,22.83,1597.28,42.27,28.27,80.0,1193.26,0.0,53.9,0.9,119.91,66.53,28.15,67.0,-80.2,1
50.0,43.0,120.1,3012.56,85.0,-56.44,120.0,80.0,10400.0,50.0,1.33,1.56,1.32,54.32,10011.02,36.6,42.69,59.51,46.3,49.7,53.62,80.0,100.0,81.0,80.5,63.41,65.78,56.97,59.76,7.12,63.61,65.01,25.8,1974.71,47.97,29.88,80.0,1853.44,0.0,84.56,1.28,119.91,64.92,81.75,72.0,-77.03,2
50.0,41.11,128.0,2506.91,60.0,-75.26,125.0,80.0,9220.0,50.0,42.38,1.65,1.26,52.4,9600.52,50.12,50.09,65.88,63.19,49.7,52.62,80.0,100.0,81.0,124.96,81.68,83.67,65.01,62.71,6.09,82.8,72.48,25.0,1584.31,43.9,32.91,80.0,1532.43,0.0,63.25,1.2,119.91,82.35,62.83,83.0,-58.7,2
25.0,43.0,154.67,2609.3,79.0,-45.0,85.0,80.0,10200.0,50.33,19.66,104.5,1.33,48.29,9209.47,50.79,62.42,63.83,63.8,50.18,48.06,80.0,100.0,81.0,104.16,80.85,82.39,65.98,59.22,19.58,81.68,69.44,18.0,1512.97,43.16,30.86,80.0,2878.73,0.0,70.94,0.91,119.91,78.26,83.28,77.0,-71.39,1
25.0,41.5,135.0,2038.55,5.0,-50.0,2.0,80.0,14000.0,50.0,16.25,104.89,1.3,4.99,13983.79,30.19,46.98,56.37,38.84,49.7,5.23,75.0,100.0,70.0,135.87,60.62,63.48,56.3,58.09,11.44,61.11,51.37,0.0,7.78,67.0,21.34,20.0,5582.36,0.0,6.28,1.22,1.98,51.3,79.86,70.0,3.33,1
50.0,42.0,110.0,2214.29,68.0,-65.06,120.0,80.0,9000.0,50.0,72.01,18.38,1.26,50.53,9420.88,49.09,61.27,68.83,67.29,50.06,55.38,80.0,100.0,81.0,134.12,84.53,86.81,69.79,66.65,15.35,86.01,76.01,27.11,1738.0,47.62,29.81,80.0,1827.5,0.0,50.49,1.24,120.23,76.07,47.74,83.0,-40.36,0
50.0,41.5,123.37,2038.55,67.0,-70.97,125.0,80.0,9400.0,50.0,63.02,21.55,1.26,44.55,9414.4,47.2,49.19,66.69,63.89,49.93,46.34,80.0,100.0,81.0,134.84,85.68,86.61,67.07,64.37,0.0,86.39,61.3,23.0,1629.05,44.47,30.82,80.0,1461.74,0.0,60.13,1.22,125.03,68.45,79.58,68.0,-78.46,1
50.0,43.0,95.0,2988.84,69.0,-65.07,125.0,80.0,10200.0,50.0,49.54,58.75,0.76,46.27,9472.11,50.37,56.17,63.0,62.41,49.7,46.49,80.0,100.0,81.0,135.32,80.49,81.81,64.98,61.68,7.56,81.36,68.76,22.0,1821.01,46.18,27.46,80.0,1911.15,0.0,61.15,0.88,119.91,75.12,83.77,75.0,-68.58,2
